count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
1374,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1375,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1376,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1377,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1378,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1379,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1380,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1381,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1382,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1383,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1384,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1385,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1386,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1387,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1388,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1389,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1390,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1391,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1392,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1393,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1394,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1395,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1396,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1397,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1398,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1399,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1400,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1401,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1402,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1403,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1404,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1405,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1406,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1407,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1408,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1409,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1410,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1411,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1412,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1413,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1414,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1415,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1416,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1417,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1418,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1419,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1420,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1421,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1422,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1423,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1424,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1425,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1426,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1427,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1428,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1429,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1430,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1431,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1432,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1433,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1434,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1435,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1436,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1437,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1438,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1439,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1440,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1441,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1442,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1443,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1444,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1445,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1446,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1447,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1448,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1449,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1450,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1451,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1452,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1453,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1454,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1455,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1456,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1457,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1458,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1459,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1460,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1461,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1462,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1463,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1464,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1465,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1466,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1467,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1468,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1469,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
1470,120.6469992,31.41254822,-66.33280945,8.30563736,0,0,0,0,0,0,2,0,0,0,107724665,2,0,2519712000,0
